date,ticker,close,volume
2025-07-08,NVDA,159.97340393066406,138133000
2025-07-09,NVDA,162.85293579101562,183656400
2025-07-10,NVDA,164.07273864746094,167704100
2025-07-11,NVDA,164.89259338378906,193633300
2025-07-14,NVDA,164.04273986816406,136975800
2025-07-15,NVDA,170.671630859375,230627400
2025-07-16,NVDA,171.34152221679688,158831500
2025-07-17,NVDA,172.97125244140625,160841100
2025-07-18,NVDA,172.38134765625,146456400
2025-07-21,NVDA,171.35153198242188,123126100
2025-07-22,NVDA,167.00225830078125,193114300
2025-07-23,NVDA,170.75161743164062,154082200
2025-07-24,NVDA,173.7111358642578,128984600
2025-07-25,NVDA,173.47117614746094,122316800
2025-07-28,NVDA,176.7206268310547,140023500
2025-07-29,NVDA,175.4808349609375,154077500
2025-07-30,NVDA,179.24021911621094,174312200
2025-07-31,NVDA,177.84043884277344,221685400
2025-08-01,NVDA,173.69113159179688,204529000
2025-08-04,NVDA,179.9700927734375,148174600
2025-08-05,NVDA,178.23037719726562,156407600
2025-08-06,NVDA,179.3901824951172,137192300
2025-08-07,NVDA,180.73997497558594,151878400
2025-08-08,NVDA,182.6696319580078,123396700
2025-08-11,NVDA,182.0297393798828,138323200
2025-08-12,NVDA,183.1295623779297,145485700
2025-08-13,NVDA,181.55982971191406,179871700
2025-08-14,NVDA,181.98974609375,129554000
2025-08-15,NVDA,180.42001342773438,156602200
2025-08-18,NVDA,181.979736328125,132008000
2025-08-19,NVDA,175.61080932617188,185229200
2025-08-20,NVDA,175.370849609375,215142700
2025-08-21,NVDA,174.95091247558594,140040900
2025-08-22,NVDA,177.96043395996094,172789400
2025-08-25,NVDA,179.78012084960938,163012800
2025-08-26,NVDA,181.7397918701172,168688200
2025-08-27,NVDA,181.56982421875,235518900
2025-08-28,NVDA,180.1400604248047,281787800
2025-08-29,NVDA,174.1510467529297,243257900
2025-09-02,NVDA,170.75161743164062,231164900
2025-09-03,NVDA,170.59165954589844,164424900
2025-09-04,NVDA,171.63148498535156,141670100
2025-09-05,NVDA,166.9922637939453,224441400
2025-09-08,NVDA,168.2820281982422,163769100
2025-09-09,NVDA,170.7316131591797,157548400
2025-09-10,NVDA,177.300537109375,226852000
2025-09-11,NVDA,177.1505584716797,151159300
2025-09-12,NVDA,177.80047607421875,124911000
2025-09-15,NVDA,177.73049926757812,147061600
2025-09-16,NVDA,174.86080932617188,140737800
2025-09-17,NVDA,170.27130126953125,211843800
2025-09-18,NVDA,176.2206573486328,191763300
2025-09-19,NVDA,176.6505889892578,237182100
2025-09-22,NVDA,183.58984375,269637000
2025-09-23,NVDA,178.410400390625,192559600
2025-09-24,NVDA,176.9505615234375,143564100
2025-09-25,NVDA,177.67050170898438,191586700
2025-09-26,NVDA,178.17044067382812,148573700
2025-09-29,NVDA,181.83004760742188,193063500
2025-09-30,NVDA,186.55950927734375,236981000
2025-10-01,NVDA,187.21945190429688,173844900
2025-10-02,NVDA,188.8692626953125,136805800
2025-10-03,NVDA,187.5994110107422,137596900
2025-10-06,NVDA,185.51962280273438,157678100
2025-10-07,NVDA,185.01968383789062,140088000
2025-10-08,NVDA,189.0892333984375,130168900
2025-10-09,NVDA,192.54885864257812,182997200
2025-10-10,NVDA,183.139892578125,268774400
2025-10-13,NVDA,188.29933166503906,153482800
2025-10-14,NVDA,180.01022338867188,205641400
2025-10-15,NVDA,179.8102569580078,214450500
2025-10-16,NVDA,181.7900390625,179723300
2025-10-17,NVDA,183.19989013671875,173135200
2025-10-20,NVDA,182.6199493408203,128544700
2025-10-21,NVDA,181.14010620117188,124240200
2025-10-22,NVDA,180.2602081298828,162249600
