date,ticker,close,volume
2025-05-06,META,585.4834594726562,10600700
2025-05-07,META,594.953857421875,13139100
2025-05-08,META,596.150146484375,14622800
2025-05-09,META,590.6473999023438,10427300
2025-05-12,META,637.4412841796875,21965100
2025-05-13,META,653.98974609375,18570800
2025-05-14,META,657.309326171875,12348200
2025-05-15,META,641.8775024414062,14341800
2025-05-16,META,638.3485107421875,18519000
2025-05-19,META,638.438232421875,9592400
2025-05-20,META,635.1185913085938,6743500
2025-05-21,META,633.5235595703125,11464600
2025-05-22,META,634.5902099609375,8228400
2025-05-23,META,625.1098022460938,8454100
2025-05-27,META,640.3223266601562,9508400
2025-05-28,META,641.5784301757812,9042900
2025-05-29,META,643.0438842773438,8858800
2025-05-30,META,645.4762573242188,16241000
2025-06-02,META,668.8134765625,15766300
2025-06-03,META,664.7760009765625,11585000
2025-06-04,META,685.8104248046875,14031900
2025-06-05,META,682.49072265625,13083100
2025-06-06,META,695.5401000976562,11728000
2025-06-09,META,691.9014282226562,12773200
2025-06-10,META,700.2155151367188,10850100
2025-06-11,META,691.981201171875,9582500
2025-06-12,META,691.20361328125,7322700
2025-06-13,META,680.7462768554688,9274400
2025-06-16,META,700.4749145507812,13720300
2025-06-17,META,695.5963134765625,10066100
2025-06-18,META,694.1398315429688,10068300
2025-06-20,META,680.751220703125,22538600
2025-06-23,META,696.8933715820312,11080100
2025-06-24,META,710.5313110351562,13823200
2025-06-25,META,707.01953125,9320400
2025-06-26,META,724.3887939453125,13964800
2025-06-27,META,731.9110717773438,18775700
2025-06-30,META,736.3607177734375,15402100
2025-07-01,META,717.5348510742188,13431200
2025-07-02,META,711.8980712890625,9336700
2025-07-03,META,717.3253784179688,8601700
2025-07-07,META,716.6668701171875,9457100
2025-07-08,META,718.9813842773438,7770700
2025-07-09,META,731.0631103515625,11418000
2025-07-10,META,725.5360107421875,9913600
2025-07-11,META,715.8289184570312,10873900
2025-07-14,META,719.2308349609375,8939400
2025-07-15,META,708.7255859375,11529500
2025-07-16,META,701.2630004882812,13067600
2025-07-17,META,699.7665405273438,11803300
2025-07-18,META,702.6298828125,12779800
2025-07-21,META,711.2994384765625,9404400
2025-07-22,META,703.1585693359375,8921100
2025-07-23,META,711.9080810546875,8771600
2025-07-24,META,713.125244140625,10920800
2025-07-25,META,711.0101318359375,8271700
2025-07-28,META,715.9486083984375,8715700
2025-07-29,META,698.35986328125,13267000
2025-07-30,META,693.5811157226562,27077300
2025-07-31,META,771.6278076171875,38831100
2025-08-01,META,748.2527465820312,19028700
2025-08-04,META,774.5509643554688,15801700
2025-08-05,META,761.6712036132812,11640300
2025-08-06,META,770.1812133789062,9733900
2025-08-07,META,760.0449829101562,9019700
2025-08-08,META,767.49755859375,7320800
2025-08-11,META,764.0755615234375,7612000
2025-08-12,META,788.1489868164062,14563100
2025-08-13,META,778.2523193359375,8811800
2025-08-14,META,780.2974243164062,8116200
2025-08-15,META,783.3901977539062,13375400
2025-08-18,META,765.572021484375,16513700
2025-08-19,META,749.71923828125,12286700
2025-08-20,META,745.9680786132812,11898200
2025-08-21,META,737.3682250976562,8876300
2025-08-22,META,753.021484375,10612700
2025-08-25,META,751.5349731445312,6861200
2025-08-26,META,752.3331298828125,7601800
2025-08-27,META,745.62890625,8315400
2025-08-28,META,749.35009765625,7468000
2025-08-29,META,736.96923828125,9070500
2025-09-02,META,733.3875732421875,9350900
2025-09-03,META,735.3230590820312,7699300
2025-09-04,META,746.8959350585938,11439100
2025-09-05,META,750.68701171875,9663400
2025-09-08,META,750.5372924804688,13087800
2025-09-09,META,763.9059448242188,10999000
2025-09-10,META,750.2180786132812,12478300
2025-09-11,META,749.140625,7923300
2025-09-12,META,753.8196411132812,8248600
2025-09-15,META,762.9082641601562,10533800
2025-09-16,META,777.1747436523438,11782500
2025-09-17,META,773.9024658203125,9400900
2025-09-18,META,778.421875,10955000
2025-09-19,META,776.5562133789062,23696800
2025-09-22,META,763.8824462890625,11706900
2025-09-23,META,754.1387329101562,10872600
2025-09-24,META,759.3899536132812,8828200
2025-09-25,META,747.6595458984375,10591100
2025-09-26,META,742.5081787109375,9696300
2025-09-29,META,742.1587524414062,9246800
2025-09-30,META,733.1538696289062,16226800
2025-10-01,META,716.1422729492188,20419600
2025-10-02,META,725.8360595703125,11415300
2025-10-03,META,709.3735961914062,16154300
2025-10-06,META,714.465087890625,21654700
2025-10-07,META,711.889404296875,12062900
2025-10-08,META,716.6414794921875,10790600
2025-10-09,META,732.2852783203125,12717200
2025-10-10,META,704.1223754882812,16980100
2025-10-13,META,714.5050048828125,9251800
2025-10-14,META,707.466796875,8829800
2025-10-15,META,716.3519287109375,10246800
2025-10-16,META,710.881103515625,9017000
2025-10-17,META,715.7229614257812,12232400
2025-10-20,META,730.947509765625,8900200
2025-10-21,META,732.0457153320312,7647300
2025-10-22,META,732.1854248046875,8734500
2025-10-23,META,732.7744750976562,9856000
2025-10-24,META,737.127197265625,9151300
2025-10-27,META,749.5663452148438,11321100
2025-10-28,META,750.1853637695312,12193800
2025-10-29,META,750.4149169921875,26818600
2025-10-30,META,665.3572387695312,88440100
2025-10-31,META,647.2674560546875,56953200
2025-11-03,META,636.645263671875,33003600
2025-11-04,META,626.2725830078125,27356600
2025-11-05,META,634.88818359375,20219900
2025-11-06,META,617.9065551757812,23628800
2025-11-07,META,620.6719360351562,29946800
2025-11-10,META,630.7052001953125,19245000
2025-11-11,META,626.0330200195312,13302200
2025-11-12,META,607.9931640625,24493300
